Repository,Type 1,Type 2,Type 3,Type 4,Type 5,Type 6,Type 7,Type 8,Type 9,Type 10,Type 11,Type 12,Type 13,Type 14,Type 15,Type 16,Type 17,Type 18,Type 19,Type 20,Type 21,Type 22,Type 23,Type 24,Type 25,Type 26,Type 27,Type 28,Type 29,Type 30,Type 31,Type 32,Type 33,Type 34,Type 35,Type 36,Type 37,Type 38,Type 39,Type 40,Type 41,Type 42,Type 43,Type 44,Type 45,Type 46,Type 47,Type 48,Type 49,Type 50,Type 51,Type 52,Type 53,Type 54,Type 55,Type 56,Type 57,Type 58,Type 59,Type 60,Type 61,Type 62,Type 63
koajs:koa,7,0,0,3,0,0,0,1,0,0,0,0,0,0,0,224,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,98,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,222,7,5,18,2,2,1,8,1,0,0,0,0,1,0,2
Reactive-Extensions:RxJS,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,255,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,264,0,3,1,2,1,1,0,0,0,0,0,2,0,0,1
numbbbbb:the-swift-programming-language-in-chinese,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,91,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1
ant-design:ant-design,3,0,0,7,0,0,0,6,0,0,0,0,0,0,0,652,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,880,3,7,4,3,0,0,0,0,0,1,0,1,0,0,0,1336,11,36,48,20,1,3,8,3,0,1,1,0,0,2,15
huginn:huginn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0
zeit:next.js,10,0,2,1,0,0,0,1,0,0,0,0,0,0,0,655,17,0,2,3,0,0,0,0,0,0,0,0,0,0,0,193,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,627,23,17,60,7,0,1,10,0,0,0,0,1,1,0,3
hammerjs:hammer.js,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,289,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,2,2,6,0,0,0,0,0,0,0,0,1,0,0,0
request:request,2,1,1,8,0,0,0,2,0,0,0,0,0,0,0,755,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,474,9,8,18,5,1,0,0,1,0,0,2,2,1,0,2
square:leakcanary,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,504,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,223,2,9,12,1,0,0,0,0,0,0,1,0,0,0,1
railsware:upterm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0
t4t5:sweetalert,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,172,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ElemeFE:element,3,3,4,7,0,0,0,1,0,0,0,0,0,0,0,666,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1224,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1225,7,11,20,4,1,1,4,0,0,0,0,2,0,0,4
XX-net:XX-Net,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1802,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,788,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2412,0,1,4,10,0,3,1,0,0,0,0,1,1,0,4
bitcoin:bitcoin,18,1,1,37,3,0,0,4,0,0,0,1,0,0,0,457,25,0,0,7,1,0,0,0,0,0,0,0,0,0,0,252,2,7,6,1,1,0,1,1,0,0,1,0,0,0,0,527,22,42,122,9,3,2,12,0,0,0,12,1,0,0,18
bevacqua:dragula,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,258,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,8,4,2,0,0,1,0,0,0,0,0,1,0,0
aosabook:500lines,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,2,0,0,0,2,0,0,0,1,0,2,0,1
BradLarson:GPUImage,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
GitbookIO:gitbook,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,660,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,373,1,3,1,8,0,0,0,1,0,0,0,0,1,0,1
photonstorm:phaser,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,226,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,394,2,3,3,15,1,0,0,2,0,0,0,3,1,1,0
spring-projects:spring-framework,11,0,0,59,1,0,0,4,0,0,0,2,0,0,0,40,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,161,1,3,8,3,0,0,0,0,0,0,0,0,0,0,0,122,2,10,10,6,0,1,2,0,0,0,1,0,2,0,3
SamyPesse:How-to-Make-a-Computer-Operating-System,2,0,1,8,0,0,0,2,0,0,0,0,0,0,0,49,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
postcss:postcss,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,133,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,234,2,4,4,3,4,1,4,1,0,0,0,0,1,0,1
verekia:js-stack-from-scratch,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
greenrobot:EventBus,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,144,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
github:fetch,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,207,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,207,1,7,10,1,1,0,3,0,0,0,1,0,0,0,2
apache:incubator-superset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,74,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0
angular:material,5,0,0,38,0,0,0,3,0,0,0,0,0,0,0,3795,5,0,1,25,0,0,0,0,0,0,0,0,0,0,0,1011,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,2337,11,38,69,89,5,2,24,0,0,0,0,0,0,1,9
spring-projects:spring-boot,3,0,0,23,0,0,0,2,0,0,0,1,0,0,0,1173,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,799,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1602,9,16,55,28,8,2,9,0,0,0,0,0,3,0,5
racaljk:hosts,0,2,0,29,0,0,0,3,0,0,0,0,0,0,0,440,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,356,1,3,1,21,0,1,2,2,0,0,0,5,4,1,2
usablica:intro.js,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,175,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,105,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
danielgindi:Charts,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,436,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,433,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,694,1,5,6,2,0,0,0,1,0,0,0,0,2,0,1
Tencent:weui,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ajaxorg:ace,0,2,2,9,0,0,0,2,0,0,0,0,0,0,0,358,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,234,0,1,3,4,0,0,0,1,0,1,0,0,0,0,0,340,2,11,17,0,0,0,0,0,0,1,0,0,0,1,1
ryanmcdermott:clean-code-javascript,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,65,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,67,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0
pixijs:pixi.js,0,0,1,3,1,0,0,2,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,509,3,11,16,9,1,0,5,2,0,1,0,0,1,0,7
nostra13:Android-Universal-Image-Loader,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
airbnb:lottie-android,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,130,0,1,2,2,0,0,0,0,0,0,1,0,1,0,0
SwiftyJSON:SwiftyJSON,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,536,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,234,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,269,1,10,11,2,0,0,0,1,0,0,0,0,0,0,0
petkaantonov:bluebird,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,243,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,207,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,406,3,10,10,5,1,0,2,0,0,0,0,0,0,1,2
SnapKit:Masonry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
kriasoft:react-starter-kit,8,3,1,12,0,0,0,1,0,0,0,0,0,0,0,540,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,178,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,362,4,17,11,10,2,0,1,2,0,0,0,1,0,0,3
defunkt:jquery-pjax,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,120,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0
ftlabs:fastclick,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
zxing:zxing,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,137,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,151,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,235,0,3,6,1,1,0,0,2,0,0,1,0,1,0,0
mitchellh:vagrant,4,1,0,19,0,0,0,3,0,0,0,0,0,0,0,4195,7,0,0,12,0,0,0,1,0,0,0,0,0,0,0,1050,0,5,2,4,0,0,0,2,0,0,0,2,0,0,0,1649,14,21,21,21,2,1,3,7,0,1,1,1,1,0,4
react-boilerplate:react-boilerplate,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,285,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,3,3,8,1,0,0,3,0,1,0,2,0,0,0,0
bower:bower,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1207,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,368,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,385,3,8,8,1,2,0,1,1,1,0,1,2,1,0,0
Bilibili:ijkplayer,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,549,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,393,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1064,1,2,2,9,0,0,2,0,0,0,0,0,2,0,0
pugjs:pug,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1
symfony:symfony,43,2,3,28,1,0,0,4,0,0,0,0,0,0,0,1188,42,0,0,8,3,0,0,1,0,0,0,0,0,0,0,679,3,27,17,3,0,0,0,0,0,0,0,0,0,0,0,1532,69,147,377,25,9,2,39,0,1,1,8,0,0,0,19
less:less.js,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,1,7,0,0,0,1,0,0,0,0,0,1,0,2
bcit-ci:CodeIgniter,3,3,3,14,0,0,0,3,0,0,0,0,0,0,0,280,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,511,0,4,2,2,0,0,0,0,0,0,0,3,0,0,0,502,1,21,20,13,1,2,5,1,0,0,0,0,1,0,4
google:iosched,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,140,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0
dimsemenov:PhotoSwipe,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0
coreos:etcd,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,332,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,748,8,32,108,5,2,1,1,0,0,0,2,0,0,1,6
isocpp:CppCoreGuidelines,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,101,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,151,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,160,4,6,16,3,4,1,4,0,0,0,1,0,1,2,1
quilljs:quill,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,434,2,7,9,5,0,0,1,0,0,0,0,0,0,0,1
facebook:hhvm,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,623,4,0,0,4,2,0,0,1,0,0,0,0,0,0,0,400,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,643,7,9,19,24,3,1,14,1,0,0,1,1,1,0,0
